0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.13905946125075783,-0.1709698686075205,-0.11161688222351669,-0.2989043794062899,-0.42535613602069483,-0.17358625037155953,-0.27853880091914207,0.7406624286175701,0.20143167385586494,0.18212875646448531,0.06905575398549114,-0.15717749232654293,-0.41411932991587114,-0.2589962045832027,-0.09304142360713608,-0.18276568091630274
-0.0007883806134531458,-0.03156439815499842,-0.40375259404356,0.16016547693007674,0.21062952803470064,0.42027084148242366,-0.0014587730357435815,0.07847363458360117,-0.20007432438746947,0.3944748237164682,-0.06294655575649312,0.026689594824442938,-0.09383838245156072,0.15332411202649673,0.2732478133785345,0.10505479582618724
-0.17367615459977168,0.0901347542227212,-0.3157939447895175,-0.02271071012727876,-0.1058328251771289,-0.4080471828568101,-0.3132899881811817,0.8359649259281876,0.18320397304516775,0.04979457638048402,-0.15275966652296444,0.013323086961530126,-0.012718137268548079,-0.18276616026331322,-0.05280858133377214,-0.01652163240849614
0.3200476015050703,-0.15048811253936697,-0.37692661690403106,-0.07645284103161194,0.5436905378611786,0.1143452063488425,-0.05366247428387045,0.19547234369803462,-0.33462501583477416,-0.19863586342257944,0.25788993276957733,0.015627138679922117,-0.058636742627980784,0.003995153083360597,0.1375736009205896,0.025014925981798344
-0.6291699336657401,0.16611369677039317,-0.2927491653028487,-0.10257433772123437,0.20036610951430484,-0.25880348581256774,0.03849906378127789,-0.046278148433601146,0.10380242579213747,-0.09724993110454835,-0.07349452521212632,0.08492268121077788,0.24462722184789623,-0.07650755858338458,-0.2688427289881007,-0.0007659310865854877
-0.16168758478663434,-0.09367440781901742,-0.10465716888254972,0.6007001494403735,0.15137847952275374,0.15167880983961343,0.042457665195254075,-0.09822665380767368,0.36499017862586236,0.05153978654128377,0.37129246305816416,0.11240555664764436,0.22929408740509408,-0.23803034991700026,-0.27904632670613383,0.2671260254712261
-0.7910161594236744,0.09091720128931693,-0.07280029740540876,0.13162187322821234,0.055555817407033775,0.5438780449527121,-0.06342316388284633,0.1679188773453932,-0.15614337907851256,-0.050477989023229225,-0.1458942815473379,0.04223173314821496,0.026094648820939363,-0.14976751367977667,-0.182120435332481,0.2575025534318401
-0.4196247203770949,0.5932947326517055,0.207623129131816,0.12053592060729036,-0.10602564113853637,-0.08304832098192381,-0.6674252619007944,-0.28968037830784804,-0.17561749320972733,-0.049273129694518455,-0.2850271577245927,0.04815346428048462,0.03117775933385071,0.00561943663223941,-0.2380371665631015,0.010286540936422743
0.5315142465464864,-0.13894076839902372,0.28514849382290525,-0.15193662640445446,-0.01166690658704395,-0.022647657964525447,0.4128439066257303,0.15304202132350955,-0.26014531387931167,-0.154439181384895,-0.09934043316177309,0.4971119614902858,-0.34075388490490033,0.01208571578289921,0.0160808864213341,0.3581302932221264
0.8079193897650202,-0.1967758607622761,-0.6032032628460869,-0.2270299690118262,0.19220353592738904,0.2903498648767454,0.08282116251508748,-0.06159748670498529,0.12703183740394447,-0.09886594771895668,-0.023998341127278618,-0.03368875487189921,-0.10519120580443271,0.026383606338672427,-0.027618672240539086,-0.04808764660823971
0.16478683562718136,1.1623446082080182,0.24815413639251602,0.1375885770825515,-0.14841520831500055,-0.37961649813858506,-0.44968675236894107,0.5645572090395627,0.3212583527667357,0.28807604717835894,-0.10894745054584098,-0.5257373081479632,0.22799612570397362,-0.0360610889092863,0.06552013843355256,0.005148285588678827
0.7611859663682029,-0.16479606359035254,-0.6553957906241794,-0.03078471106106471,0.08376771486233899,-0.21829965648639804,0.10034845097008477,-0.16707224217067151,0.14978006661559945,-0.02602935692559067,-0.2500399269274695,-0.004921950668679422,0.07050122622106526,-0.09560468344446345,-0.014751170165049723,-0.17631170613071945
-0.27695497561658733,-0.21943792481405502,0.09950446385272423,-0.3929181898263263,-0.37169026950351974,-0.3256039125985952,0.11860265627049735,-0.22371017719614536,0.3243765729171734,-0.46379970274343646,-0.31023998567291616,-0.08032362731556066,-0.013284707832591197,-0.06825631444996823,0.04691625112380957,0.03985736466852021
-0.1589711853550028,-0.17210198668653157,-0.10808680799391854,-0.5571964635064295,-0.07164539705771295,0.2438124421708907,0.03813959741919494,0.06419251851897358,-0.258829134572623,0.021687312499183174,-0.03225168421408229,-0.06879504706909242,-0.1818501379104229,0.2021893267009314,0.05788238634013216,-0.00010239897169479015
-0.4228784825766938,0.6042977466978462,0.1819497564164807,0.1799746585347228,-0.21196791508201035,-0.03931674756696127,-0.6424348184553081,-0.3553251254309652,-0.059739248167422127,-0.0044875003179280235,-0.2786886573594748,0.038494633806774405,0.02520713603887189,-0.0012783016314988677,0.03943714171413304,0.04661220968591356
0.7123078573556004,-0.31165608590112676,-0.44033936090267256,0.20168372751246147,-0.14467377440733425,0.22996742238242682,0.04396519933179686,0.014592516428595735,-0.1375382136707373,-0.0962855223636796,-0.04065179431185437,-0.018754109317388194,-0.006846812574765948,0.024325857601219036,-0.02584757793044328,0.007416553882772527
0.5784842545496017,0.3375716030245824,0.028537498287982126,-0.37191098022245406,-0.17562963721710395,0.4618772509496386,-0.5418380171711606,-0.3899109238385401,-0.0006475544975008572,0.3275653867218518,-0.18029275347143237,0.07124200119682983,0.028720756865793368,0.15759295401924597,0.06684172043077911,-0.03017258164625054
-0.2949160430228947,-0.11418299248877697,0.03974426805217271,0.20532370643556544,0.5579865173658546,-0.022085275691108245,-0.11506371190720173,0.20111557330532182,-0.2554844849991589,-0.31558347447162816,0.14209976127076215,0.011660300948577928,-0.07259600496314622,-0.11612928824475366,0.1761984011225489,0.0023512558730013865
0.5407796038549099,-0.1359663887589447,-0.5268802455580096,-0.16405661842949376,0.24649684207890213,0.32756068900119156,0.020747439476648838,-0.044501797094644385,0.09198593944580202,-0.11789284358194597,0.25511358026445835,-0.12591639463579976,-0.36808114363330857,-0.10075463246406856,0.16177269947841771,-0.09386221332138997
-0.5083230209506089,0.10189219547225721,-0.23142803382845048,-0.417542323590556,0.47378178732298576,-0.5195324620822362,0.018482364241531317,-0.06299238356364845,0.21483166794307182,-0.6073223348672666,0.1769343027333332,-0.037016967742840204,-0.12490555890605817,0.060610473550866295,-0.1372299263360388,-0.020496888466534167
-0.6094378640208413,0.13352696330050076,-0.29209745164727124,-0.3690065381042964,0.24898167800969775,-0.16038375297861984,0.028676694589981608,0.018705433783215018,-0.0005089630183750459,-0.3046128351849912,0.19831411617654973,0.05833411574924037,0.11586795647900848,-0.07042653431298879,0.009423000578581,-0.0942418999026411
0.6887523259873003,-0.34917144383170623,-0.4068970666882339,0.35442976970522255,-0.19765215013574183,-0.2649602074898063,0.06151782545656086,-0.06406570038710009,-0.160860739966735,-0.09090516056871943,-0.07662888079186318,-0.029822927296245225,0.005942336406265562,0.035542065310163344,-0.010428537261540504,0.009549247324398878
-0.5233586202635434,-0.12227663392315875,0.04721113649103673,0.7924817672387743,-0.15497502727101273,-0.02997201429214011,-0.0133581245978972,2.9040533835146554e-06,0.005640795255997467,-0.04565437032294097,0.18772510085263217,0.062413868883684546,0.1356405692911451,-0.17533869291650594,-0.22978224794972418,0.14859982282968143
0.2189394705828469,-0.5143510419264538,0.19764020553400669,-0.5154683880625717,-0.4137209694120918,-0.15769338555490242,0.1399868397885896,-0.09822809120344647,-0.23646478917221947,0.2656669548988398,-0.2369353472149009,-0.062419464630422,-0.03596278806372302,0.10440299904614773,0.03996688062352712,0.1678729970142864
-0.7369943997857579,-0.08084153392998211,0.0838992988564205,-0.344942066063253,-0.45308058361018155,0.1430664924477319,0.07650938031253551,-0.05362491461201749,-0.08073924117436228,0.09871092191430184,-0.2677235427187623,-0.0649666744982476,-0.11406860702065187,0.24698755797544159,0.01409429198865415,0.08953259030129083
-0.22574432886403553,-0.3062307139646233,0.19055216475147682,-0.20218568905438583,0.1254537453995688,-0.5492128453734985,-0.005349969082190217,0.023059964784927726,-0.30485553577445623,-0.20452657353910414,0.1015053737920892,-0.08639292586175726,-0.20585756257075669,-0.023298879245640943,0.06976311671149794,-0.13391762370410945
0.13867816726600163,-0.1052579682558276,-0.31414566903548635,0.2603827020029467,-0.029223669208611833,0.0968402074837739,0.0595425732597315,-0.19180949092027227,0.3110900401873658,0.062357231028082404,-0.03913828084110428,-0.08408936190118028,-0.21678318134322955,-0.12590009491078086,0.2870499735957091,0.0552732923157244
-0.4067356917453598,0.0614716230819766,-0.35243162820814955,-0.1420712706724968,0.120983450342384,0.03864352599823428,0.024872612042162213,-0.017928289949794368,0.02414213183617533,-0.19426079158093756,0.1752149074118548,-0.01905950848174205,-0.05817496509970171,-0.15417408406509392,-0.15669283554784275,-0.14320084732004665
-0.8344281539240771,0.21169416098025948,-0.42389705042817627,0.07361654133018354,-0.10133622352535601,-0.12188214405955985,-0.018018128640325728,0.07294231656305468,-0.40332085786195915,0.2600841613604801,-0.22156121845108825,0.016383053358136977,0.15722931176226287,-0.31110862634081426,-0.2857850385815797,-0.008208473935562035
-0.4006056575121123,-0.11354963891435153,-0.177946297986124,0.5781370841589263,-0.5836985861266346,0.21744635434810433,0.0635475859661109,-0.12098910979706798,0.10827357310930705,-0.0001802116223539982,0.41818880478325426,-0.004585264183164874,-0.026523032328935603,-0.003515523423935898,0.14154562967443568,0.04434071854450263
-0.8378675281140598,0.14621458885407942,-0.20218046313785829,-0.16968388586089453,0.0025092321722621496,0.11138616444760749,-0.020980832141125384,0.07637523072012091,-0.1157104741294354,-0.2663965481461359,0.007134867899331994,-0.006014203929584195,0.03478965394918173,-0.1570543245973587,-0.05902447529153777,0.056095807304625635
-0.6471724256232857,0.04115204143876176,-0.11846619195849308,0.14484216207565045,-0.057960490119743184,-0.07294381920275249,-0.007836801226283522,-0.0019235652123098792,-0.06336432670881535,-0.06644775346453839,-0.24075542107867245,-0.028987481173685346,-0.05038362116042305,-0.032861351955233174,0.032675491853363235,0.0314462216679796
0.5977255324040671,-0.2592411771031791,-0.41990388138924145,0.041781284736788604,-0.004855677007579427,0.2504902836294906,0.012610055740933181,0.08532536660614524,-0.23760329827776597,-0.14062887570420524,-0.18047895853668283,-0.026984405518584866,-0.01965397850165223,0.009106153543273885,0.05037811631106166,0.0370501458337417
0.3200933361333409,-0.10891408040113335,-0.6564784480270871,-0.11090381785883609,0.171209652273414,-0.5248333955004495,0.06946939703499729,0.12398305599461815,-0.6261250055169436,0.10457542173447612,0.3366406400112579,0.24311929651678696,0.5702982104453265,0.16701685161209265,0.060211523244525535,-0.12981110725679104
-0.8065234536821253,0.09947139301727748,-0.1889315008849413,-0.026887156768926827,0.02075819692941045,0.032671884870714735,-0.06744302835803004,0.17027468587847502,-0.42464156573750605,-0.09284141987742624,0.0010130155587478068,-0.010814206883928819,-0.06603464621502657,-0.0368043263351214,0.04296485129953347,-0.08729427444726034
0.736346767775677,-0.06546927884621555,0.8592452359617628,-0.17955123930410372,-0.33566783257573496,-0.5088016290159355,-0.8771612846764358,0.4272298322677825,0.10418889908369022,0.3833212120733357,-0.08581650653619503,0.1049062633159711,0.018868438928652878,-0.07811965579444453,0.1598491008993905,-0.19211580338055623
0.8132822915882915,-0.7690862918469393,0.43582127686740685,0.6307000720484208,0.1252982605228743,-0.2403326362697604,0.02037168595468006,-0.004290437393169991,-0.14021449538397215,0.08023162361301998,0.058164548271622526,0.05651238358120991,-0.0029365508781646686,0.10974312102916597,0.005379724834192879,-0.08048763031273566
-0.1540656218120041,0.03677285254225869,-0.35611503160367786,-0.07370059498672883,0.0189935463394991,0.43676594206584185,0.021709447126164422,-0.017594333007627437,0.137907611187566,-0.063083581769357,-0.1703745128399108,-0.008024292538469136,-0.027667842344392356,-0.031286252624123184,0.022232180042469418,-0.09575921877864774
-0.11391117017074795,-0.4260792033549294,0.40762618072895956,-0.5916180759757002,0.1516115882136765,-0.20898612213248552,0.05879629061452119,-0.10202367865689568,-0.02694537228473728,0.11943134835321707,0.36095736098707937,-0.1230976506154277,-0.3850626929798805,-0.10589337351275006,-0.019156850699589587,0.01739868657785116
-0.10201194501072622,-0.33840193381711436,0.3305533979444588,0.19621003192630587,0.2928920937389217,0.03499408192510041,-0.03847157660185765,0.034234501321633394,-0.048561787577519305,0.07387185694610414,0.003587809669868132,-0.02725978948777514,-0.15491717796391524,-0.15503026583541255,-0.01515360009189787,-0.0878520602556645
-0.40807370310306346,0.637434318733417,0.1500737796908207,0.019935897849994322,-0.1662367268360462,0.4473098522720385,-0.6663036031380319,-0.26125481213907736,-0.07838903777837866,-0.02702574426133771,-0.22861957092740803,0.04284615579226986,0.0010539346599474976,-0.01303644885001618,0.021587754184905366,0.0467623517139051
0.8394965383424284,-0.2836826296157996,-0.45866735995792784,-0.242359982900702,0.4871174221854487,-0.41368557467570977,0.055817374166680714,-0.07329017908593154,0.14191456230753588,-0.6343734746653293,0.2377888537060711,-0.05793141553646854,-0.12693300988705628,0.04540811242283334,0.31126691342297536,-0.004596324184462367
0.4787707485470745,-0.10795554661707249,-0.5335506723887141,-0.0621128830234803,0.383096384165164,-0.07945069769511252,0.05080624112266246,-0.04906056065374698,0.07788430243283137,-0.07718022845370813,-0.00568163670258227,0.02977561389643344,0.03650511823310016,-0.06417426946321375,0.03139742546389781,-0.06216527270762033
-0.3586985871204172,0.06793126823387965,-0.38380768397068044,0.052781599331203174,0.03165917708528043,-0.30156056419778543,0.03128871203253406,-0.0634269877760352,-0.042674299206897304,0.0011259885790869887,-0.1630631555373806,-0.036428502794234076,0.03831377679058858,-0.15207833603367715,-0.034299432500227656,0.2387869655048116
0.5778335882940483,0.6576044040708438,0.9764294857091786,0.9168160435712046,0.7512369948246396,0.2002512916965177,-0.3206159662399994,-0.04833421431322072,0.05173019240407408,-0.09613024694232875,0.12370388574703499,-0.5376620706877353,0.10708540604358327,0.017393802993030436,-0.05845530786889574,-0.29925681399771187
0.8720819231852719,-0.6905483570407984,0.2951402639179441,0.31600425281103234,0.03212548305133597,0.5049375861601632,0.03110168201401899,0.06652780321122834,-0.012243338765099736,-0.041695489749630145,0.0020552773175061922,0.042683203715020684,-0.014724071540248101,0.17465337374279413,-0.014489078005811465,0.01768066405347207
0.4470518159007513,-0.07270370022709201,-0.6701076256283125,-0.04228521971332974,0.6321491632418045,-0.3942707782520934,0.023302888079413997,0.025393411341174187,-0.33636081368581416,0.3281834590818672,0.34143280405034776,0.017897163322489352,-0.116285787815105,0.11254417571859096,0.2706728257709075,0.03835852389771233
