0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8438190322606187,0.14554754655372715,-0.2891693036529242,0.2741030660286573,-0.025446191647573106,0.2924588865416716,0.07569775980691686,-0.05531608685162971,0.18341070471497786,-0.17787486800534666,-0.06281004687451076,0.03523157293609571,0.009843497418280932,-0.01402957554718639,-0.10231013558626567
-0.7859489190295874,0.007556831340507031,0.20975663904892838,0.5367908387101915,-0.3826019434228657,0.39289191063308543,0.13961751640292622,-0.1644313050350808,0.10424226816498577,-0.45475683686339746,-0.0707214374152808,-0.003123391072716648,0.006547679639749366,0.013226451230221061,0.09890401931328499
-0.8032291418357407,0.03877701009447506,0.14216972082440985,0.49355817261948565,-0.06615906411058321,0.4422704529609489,0.13700113359487023,-0.05891580921377904,0.2924644348683655,-0.0949571178217322,-0.01083294014376249,0.03780988969542725,-0.0014715436482274234,-0.02797601122916472,0.07456923501246997
-0.7977566969369934,-0.07223247239085637,0.40090056044946215,0.7112680014445165,-0.4353419440000582,0.44923601992963125,0.18249596198593224,-0.16227664257053914,0.4433028120399563,0.19211896187357214,0.004171794673945893,0.03001722142308151,-0.048271425625965904,0.009931007774619584,-0.05584300461878699
-0.8249348806877325,0.03473603576224362,0.06742743399377782,0.4979991903835298,-0.2768484517931606,0.39901317799621205,0.13642135333944166,-0.1220327696102151,0.28347851457885626,-0.04222240585542751,-0.04107500020898347,0.02126685636060619,-0.032729549320068975,0.002608715355490334,-0.11529029672782154
-0.8013057703937603,0.03715597058817493,0.059504787002053326,0.535625384401577,-0.30631914723840586,0.45046497402140995,0.139422730956214,-0.1286241445976862,0.2502917976499525,-0.10330664674650433,-0.037728981692444714,0.024674591260279145,-0.004891829582328138,0.01433352050487052,0.06816577374826767
-0.8299720066460372,0.04896179924719984,-0.04688990550482095,0.5375843835515867,-0.3969654744106997,0.38984396049763415,0.13603577368366024,-0.16509075225818282,0.36163682976407313,0.07897293970746573,-0.033807810794977376,0.02070075268483209,-0.04285961683729717,0.008803123641024856,-0.06374079128176789
-0.8012448985302276,0.04515940031186561,0.10934959076076474,0.47031434920804815,-0.12228981131343922,0.456984759961675,0.14311677694273497,-0.082875054547282,0.3083976723507382,-0.07848811042041046,-0.03994664453606907,0.04777810258150946,0.03399077925690033,-0.004446477549213789,0.21439458490536456
-0.8145765727822888,-0.09090892986142056,0.6100513544092999,0.4114939645966492,0.06107117359658045,-0.03661404309958529,0.09372368191599317,-0.06684011827622266,0.4888093877128864,0.17167658804890926,0.006260795474146059,0.06628197936677578,0.005964558467032375,-0.025107784716497987,-0.0690695522075027
-0.7845297382630635,-0.07258902454977625,0.4839999646833568,0.617003486098101,-0.19400893173804065,0.39536942138172515,0.1683283804335605,-0.10525993945231954,0.4694417864599443,0.1726998899952413,0.0016459171988830253,0.04818529607990941,-0.01996230552138683,0.00018100613318380778,0.005243337407033357
-0.8399515906316372,0.028821513095194536,0.14996483181234682,0.24418411844744112,-0.03506422825348341,-0.015076076330053404,0.06497784550035791,-0.10681660585161501,0.38566035338483406,0.0017506500638717164,-0.09315146177232679,0.047960207802729325,0.025058465389692194,0.00931329374296491,-0.10082422432272198
-0.8387759962606367,0.04743088201910149,0.05653399750010305,0.21164806147639714,0.21942080095847588,-0.03389738554036773,0.05050006667821081,-0.015929778019921348,0.5413128559016978,0.39766490572278573,-0.022364627232668514,0.09661823568059058,0.029247138871432606,-0.007229164570692183,-0.10074644054001873
-0.6136665870085865,0.6461460487943528,0.30339417539886115,0.2976823766661028,-0.14404306621930346,0.08989768946947815,-0.5889389981003095,-0.4210132856123742,0.3088595371053025,0.08370471521896458,-0.07347622733563823,0.09220854194709883,0.04802969532770364,0.00849389840648849,-0.020184668796265827
-0.8215005077364791,0.16016972638631347,-0.21960788777793816,0.21024730758687543,0.21722924651488582,0.4694860474862736,0.10450754474326361,0.010615995420219272,0.26696406094555264,-0.18499743552833134,-0.10885169861225742,0.07349287889386699,0.07275340878960705,-0.01086862459372781,-0.05304139053074583
-0.832425104048229,0.0676264532144111,-0.28442913748314197,0.3663921284735452,-0.08949266138771093,-0.46183112582164093,-0.06692798961718438,-0.038654234711568806,-0.1075353677748068,-0.16762781496241805,0.17434328975721003,0.003234331661853571,-0.04833739576704441,-0.04768381114329164,-0.04839844143463171
-0.8134755226159475,0.1157165954597155,-0.4274823941815658,0.5749431112073727,-0.11016140812137776,0.2651492361832051,0.04568105375382757,0.02607182797753058,-0.14270341273131504,-0.17610799517882184,0.18283481292821407,0.014800081981153361,-0.005433451730845264,-0.05636893558584209,0.2347938065481901
-0.7709352540551621,-0.036461994190682426,0.27245427074980144,0.6586705211971021,-0.12869274992879795,0.2016953077680532,0.06998893218884687,-0.0010501423588011585,-0.18079201055747954,-0.45564625059079933,0.13226239912161505,-0.014293747130252188,-0.02922322666984019,-0.027464246743054803,-0.07312662493588282
-0.832585463152896,0.12427086595865898,-0.34395306664185066,0.43711103139947133,-0.17902289841698527,0.23882497002741226,0.06129106524432645,-0.06253402308795904,0.03647143733113722,-0.2000231518645361,0.048940015397781644,0.004878786094631313,-0.043448728806922195,-0.033791010510350564,-0.015758815759027513
-0.8350202626471658,0.13171088758962654,-0.4241487309584856,0.4550126563070806,-0.20837274697708405,0.22976891333061836,0.05146924240831333,-0.05390160913766487,0.0257267988229772,-0.09049362774424824,0.07072163035803083,0.005146627858100266,-0.029079824178367464,-0.02171161438141723,0.09167385996433501
-0.7298934531412115,-0.13156529626569877,0.8871648810262523,0.6104445613112626,0.47930359718706417,0.32934424386840777,0.126523092673449,0.1606755778005487,0.15114601731693797,-0.12346450658574755,0.2441273853781603,0.07406861775205259,0.025133003130884762,0.05337938017983242,0.25200956780938444
-0.8392614236578781,0.11495263428786888,-0.2086134192546112,0.20517197475901675,0.04476051938320994,-0.07056962119253699,0.015765017299441204,-0.045163573112394474,0.08738450613985359,-0.24731785581769927,-0.0028961578971525735,0.04925300666716428,0.05653729294545447,-0.01910649658208534,0.1403161756326452
-0.8311577819196481,0.09484133628855684,-0.09413645396161595,0.2419230689463183,-0.09961756306842046,-0.06411854128811112,0.023735053249774127,-0.10316755776059919,-0.049449559396393505,-0.6205037404274849,-0.045489735625678616,0.009062120573916742,0.04319831348113806,-0.020833051970522123,0.07940170963399801
-0.8233057419318387,0.15316360912936247,-0.36353678251301214,0.3896705429395137,-0.19773248351653488,0.43620112927469956,0.10168274257452382,-0.08942072355326379,0.1478191115989083,-0.20414369980279673,-0.048548918368317324,0.019159786878711525,0.013036288103066273,-0.012095306665137468,0.2214061896401764
-0.5886448906724203,0.6567532620972729,0.15194182046094912,0.5694996820629972,-0.32124642886343346,0.4831565530621904,-0.5330454543824104,-0.4035484040923967,0.19013368462439628,0.09808089674375273,0.004711818568904506,0.0657158775182301,-0.0013316915424722551,-0.0034506034622675714,-0.016955249104176326
-0.5312498404454952,0.9707764303279519,-0.14245317185318418,0.5613921390095395,0.11044728295856171,-0.056179843168131745,0.8407609627137086,0.35634780871650773,-0.34368023162176387,-0.07285541580169198,0.38444298420187095,-0.16376908354032,-0.15217861994125007,0.07772441317941516,-0.008037106634616785
-0.7626738720256147,0.13468311690236182,0.12937093709556896,0.17522290482100966,-0.4189039473309284,-0.016656736434129668,-0.21776158847056323,0.7040048367196189,0.6854718772366812,-0.08871459601351002,-0.0994528716962538,0.09068913311760436,0.0006732646244638807,0.012678109434200049,0.09501805511184987
-0.7978735442697676,0.049367509221583235,0.21110995623542542,0.3345508292195476,0.22184734125521222,0.4744603615534749,0.14456512582292924,0.001809073249737013,0.41332037583920095,-0.05620103971648316,-0.08528116336618707,0.07452604485516998,0.05163983360780587,-0.03146879935610288,0.03436353410875489
-0.7512079201321186,0.3671672521109341,-0.1281773417879622,0.09438619294881342,0.12986616270142493,0.45846034833188287,0.06024759825254264,-0.02705079017387948,0.32691840192467053,-0.2581418575420435,0.011337425758064219,0.03603398667757792,0.010138424695969157,0.37294076733780784,0.01889056010100362
-0.5780600100641308,0.5409827871450279,0.3007226974808679,0.6052975972667888,-0.17808711225585724,0.08615216341776114,-0.6584175547018815,-0.17420528348771375,-0.47962547060701843,0.20145114256158134,0.15811880211146556,0.03105253204142878,-0.03596325327135027,-0.30720706851600504,-0.014554353836667257
-0.7462136959659311,0.412011673145803,-0.161184208881473,0.10930882211721119,-0.007140430202175919,-0.49092467630605485,0.2752009952783351,0.16936048429724404,-0.4509479128757801,0.026709028028213826,0.27190681700255476,0.4123693520839995,-0.4750564273462828,0.22280887700930635,0.036225519665012085
-0.8002622790318737,-0.09149652424834344,0.2782983086059501,0.5174128614621302,-0.34614243237813747,0.03629836343502326,0.03345917573943007,0.00253747911831071,-0.4307847493978248,-0.28909932134452626,-0.011464034910751177,-0.04399194272306836,-0.061713481568937884,-0.28325317733740446,-0.22429744225702916
-0.6131644274470962,0.6767675677349907,-0.10335604841203211,0.3167120132962206,-0.20731679899201594,0.18468383862278323,-0.6653987551678741,-0.24386132879795064,-0.4546467017827301,-0.009280599740831168,0.10954541128709469,0.018119049715517668,-0.029604710532894894,-0.04398233233224953,0.13168318239247062
-0.6228195568313868,0.6832638165021856,-0.1845276478835527,0.3424335117919526,-0.255243633401134,0.18153972351921327,-0.6624324402050332,-0.2585238700056462,-0.3483726912860245,0.19617812266093862,0.13126998397460699,0.024366329887280797,-0.07300450661092245,-0.044823280916361764,-0.05652779831144717
-0.6885670012112779,0.5736585648107472,-0.17848622876006526,0.2632010302725265,0.007695393846121125,-0.040171120576073215,0.4400607946630196,0.2614420156361507,-0.4063184684497796,0.042370751242676655,0.03644668933149882,-0.6154438646178156,0.29615559113100465,-0.28509970618593494,-0.01325651120077988
-0.842514522878313,0.028777797223853537,-0.09997504038522745,0.08330102546433084,0.09438081404727111,-0.3883023704165839,-0.08586887014698169,0.09383331641627422,-0.3703983274596024,-0.08328221482714375,0.03770427234609748,0.0029441235847194012,0.0028312428283554145,-0.15564708304039696,0.037402489187581316
-0.8464830718422844,0.0674286890399087,-0.30386909277606433,0.2441818519112118,-0.08327031028887505,0.0831698543245014,-0.014272030144468345,0.07836348232902994,-0.3435500771744513,-0.007959468158393657,0.08777845142958278,-0.015546723433689246,-0.04069691943483661,-0.030705619734105304,0.015182178663979478
-0.6340200300875067,0.6623170836399959,-0.07715053981000497,0.13680571023849156,-0.12022473591897184,-0.2761321907095171,-0.7418444920941901,-0.2652439857811144,-0.3959247725495093,0.048765855992688914,0.09010942431683246,0.02562065846822554,-0.021218333881183916,-0.02932080291143111,-0.05154211626114109
-0.5793100408794793,0.4955587640307891,0.6749150533746117,0.24667134392216156,-0.1671319352568214,-0.24254436189909787,-0.6903097897204312,-0.30201140573043067,-0.4813460174174291,-0.3503923953478243,0.19019727137143272,-0.0007072184086230512,-0.059687703384880775,0.23456677975144063,-0.13438940172068778
-0.8714671913314546,0.06293942045940747,-0.20613991133703294,0.011322235221040741,0.08276335758980033,-0.3557861344175094,-0.10278211278115022,0.06785667714368565,-0.2743971433780193,0.06077788236480827,0.20225252327650056,-0.026917251867863375,-0.06674619145240206,0.22422213473025768,0.20891796379077465
-0.8484599639815316,0.06655132028812501,-0.3434871316300708,0.27101496467362274,-0.2375742896187639,0.06104297513528365,-0.0068640297104195875,0.018605832510062762,-0.32170679415536224,-0.008445901292532556,0.08344739791654614,-0.02236038828719313,-0.057331454847970593,-0.024082169434078687,0.05075034453985439
-0.8532823236730631,0.06779455502767155,-0.3147857325254588,0.26534081897497636,-0.2208794862557156,0.06521527300922948,-0.006779162570085934,0.022651010807892134,-0.31355471978756677,-0.021750704482826316,0.0775734701296274,-0.0211669724283252,-0.05631568511772881,-0.026401820486325635,0.026388265028630703
-0.415881430557126,1.0033512630048549,0.8891668346360206,0.14774541751218662,0.12766799695933526,-0.33114743323958973,-0.2482723555194851,-0.08922284418809205,-0.5049232687665431,-0.3726092835266012,0.3772705852141341,-0.6006143846978393,0.23073803693064737,0.4731235475440497,-0.09229997354354623
-0.8257213916285561,0.04762303993791735,-0.11868583459618519,0.2074837501139374,0.06804814212043223,0.09159305060919345,-0.01011389864359106,0.11502834647588102,-0.3669034553258696,-0.14205997223104044,0.08546435703171713,-0.005329222056842727,-0.03568957140944303,-0.037079967345763375,-0.030048268810957734
-0.8263010068470436,0.004929127988049337,0.044787554521473025,0.12277065434915972,-0.0577372205519004,-0.3820666538468959,-0.06545215575764651,0.025572974850933433,-0.47753398720099133,-0.4759588152283634,-0.07866042427768456,-0.01770671597336023,0.01888940653709487,-0.2867322130279774,-0.017584882624942504
-0.4639344895639129,0.936150617065518,0.470885736435818,0.4210654365973201,-0.12412558831341504,0.09226569346734383,-0.248462006544101,-0.1146940497712283,-0.43925339870603963,0.10585411793327248,0.08700102515399301,0.48813358786803107,-0.3660869853447138,-0.14851674387686467,0.25846464047438233
-0.8430674709714545,0.0661067416943127,-0.2961067033137415,0.2614282616317181,-0.1796283769072029,0.06062537229611732,-0.005388105787171466,0.02815220650515775,-0.3063337775210772,-0.05150578301350394,0.08177042884585704,-0.024807638722685738,-0.06383829442548622,-0.047856489507521076,0.11755558019761318
-0.6198862159605362,0.6817334374224007,-0.13332580035563704,0.29308447068748306,-0.19309937847838382,0.19551414147649349,-0.658588556784492,-0.24514473156029185,-0.3573613647348023,0.14283629878809825,0.09994935016512162,0.03540869382473681,-0.03943325795095775,-0.027328525139017675,-0.06322396200681982
-0.825509105382697,0.03878999404867345,-0.14841619191785999,0.28875143035207657,-0.3605091960902244,0.07651816817929925,0.006306425164735673,-0.03905046676552955,-0.4872132746111251,-0.4909727001194149,0.014705685924342434,-0.06354927874253992,-0.05354963956901477,-0.019802064340835812,0.07770410036422087
-0.8389171330909269,0.01147878787883025,-0.06552159590659591,0.14330618049923294,-0.4200134824742657,-0.3439890827933158,-0.06162100317390383,-0.09561481507182758,-0.4717490797168996,-0.4527838543438018,-0.01627838654117975,-0.06549284550689598,-0.05204241869098585,0.01910566451720576,-0.010805441324565093
-0.7328461753398219,-0.27376623948872764,1.2751131887002214,0.38169909577585287,0.18247580372707328,-0.37635139437410575,0.006827746947198209,0.10888461283277164,-0.3640875993457539,-0.4314828917070791,0.025335532863062865,0.018520295540311878,0.007891978420599933,-0.2916621195587811,-0.10484552795139497
