0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8377036733473966,0.14151199593867778,-0.26288197712809724,0.27585159822279903,0.29132111686957773,0.07258577391019047,0.005127455045006424,-0.07519556639326307,-0.25971351323073744,0.0018324298552444514,-0.06901325905688702,0.029299361453120967,0.005109941512299935,-0.011404944554463226,-0.10433686407958029
-0.7785409771868468,0.004643629201908775,0.3057531871894107,0.4762298906031047,0.3807832406496511,0.1170056340774399,0.13092211790056313,-0.442089672991799,-0.37374356036566125,0.018650508504617594,-0.08041558845661026,-0.010284635580383204,0.0030508630953718857,0.01236616860010392,0.10096991668266374
-0.7996341746152588,0.03820773225460591,0.18857807627421982,0.47054290877836824,0.4401493212272973,0.1329312638663284,-0.00487616690168407,0.028356743589590006,-0.30774241840738753,-0.05561572951917763,-0.018309051618255936,0.03604006612930233,7.912892197726628e-05,-0.029886241431865933,0.07192967407611656
-0.7879273638960375,-0.0758607149648203,0.5394948485684863,0.6236660667990768,0.43629532305470214,0.1618716366816882,0.047746005451892476,0.10559414068665104,-0.32571390448415677,-0.4402128283076236,-0.05268285760550443,0.006647849979108373,-0.06581071091466864,0.016135833564767214,-0.0477932613835884
-0.8168479112882031,0.030843801127806072,0.15384199893311787,0.4507495885888332,0.39044004709964303,0.12141473892760384,0.05373158364926479,-0.059201139949128095,-0.300571282501247,-0.22511731411954713,-0.07690814864359405,0.0027364085599755933,-0.04913807875229873,0.009856269368509236,-0.10216741092801011
-0.7929646750292074,0.032979889891009175,0.15002700454077322,0.4861037779231154,0.4408408477871242,0.12202310119384681,0.07859099463359917,-0.13087568146020093,-0.308874413057874,-0.20621923273934353,-0.07278683780619527,0.006767892817573358,-0.018030183641958086,0.017988412086243813,0.09333209805106202
-0.8173909471486729,0.04160812715877418,0.07365128680778725,0.4749231885605323,0.3777208726705866,0.11571842542890791,0.062328704804312206,-0.012906706422342673,-0.3188493215045675,-0.38539569579395727,-0.09019663794877687,-0.006703561342294842,-0.06613308468981068,0.017690216826965133,-0.03772225311801286
-0.797117036593288,0.044023599895859446,0.1603481940144603,0.4432032592710369,0.45308802543830745,0.1358624056003316,0.010457811205626623,0.003597492217483347,-0.3230280452956569,-0.1242989279330648,-0.05990938213218715,0.038216587301140324,0.03131863708820331,-0.006590284814224002,0.23188051274871574
-0.8208576513632253,-0.08303505720767985,0.607549781294356,0.39440737137325665,-0.03421498408283192,0.10026563301623705,-0.13065082081770046,0.3218820657964073,-0.32634536907522077,-0.2306448988880488,-0.023372512293493138,0.0521536120829013,-0.005479092543150298,-0.02012277518809445,-0.05270158922671507
-0.7824591309804536,-0.07082632600601586,0.555054118435921,0.5645465072357169,0.3897027061218535,0.15975752807029703,-0.018355743104552114,0.20113247163542677,-0.3361679635258622,-0.34878473470254145,-0.04499475010547132,0.027107967798947277,-0.03641785349474821,0.005973006593730898,0.030926167404077366
-0.8398163237659372,0.030546836552216034,0.16298872370761727,0.23215296581661474,-0.015924819470377247,0.06493413755224668,-0.07727272757047841,0.10809164176695711,-0.3420004433928275,-0.17313040988486134,-0.12218552779752595,0.02927739415796494,0.009732306030352368,0.015927977442585672,-0.08087661272219876
-0.8419565543833157,0.05093605860676565,0.026201979877970412,0.23260650105754216,-0.026740163525267816,0.06537909922200022,-0.18630051872141531,0.5418829439811412,-0.24071108646359415,-0.3267782574246292,-0.06349425225971259,0.07514138624070239,0.01184925292710571,0.0008222509745957248,-0.06677683400861259
-0.6099614112477423,0.6465507193380913,0.35020343133146553,0.25869848588079003,0.0860644864426438,-0.5875181409774343,-0.325008157234601,-0.02724230893591906,-0.265076870140429,-0.30975206558117563,-0.11939845040266132,0.06832257152920977,0.03268693507360134,0.013451256926702867,-0.0009870913310332562
-0.8229297966044887,0.16129493772718684,-0.25901517005320907,0.24700479321461521,0.4755390396574635,0.11269568890978089,-0.04977356347954078,0.051928947846854624,-0.3133014620058538,0.06641599279215958,-0.1100644533938457,0.06557318426220497,0.06727586913678989,-0.008026091249078375,-0.037048847835906895
-0.826219224513799,0.06339903014829525,-0.2514289502399285,0.3649875001071966,-0.46493698456105703,-0.07308225042669403,0.05703496626266744,-0.2248543050705029,-0.014090881728629063,0.010445395824608765,0.17035860512940987,0.0052692388230477435,-0.050383381706105144,-0.04566101453113416,-0.045566580343086915
-0.8028022397241318,0.1079334300301257,-0.3636653062025096,0.5681681374192163,0.26093772559229256,0.03513437236275282,0.13836060652559626,-0.22646446668375403,0.015672193580201405,0.054194882762875776,0.18907907677690555,0.02546746235460902,0.0065713991002236795,-0.06388673647498705,0.22283822041993231
-0.7711706913383185,-0.03425002535374092,0.3049718245431345,0.6375765402695002,0.19679632138395672,0.05732458683588787,0.16666653288602318,-0.44193041035896957,-0.1041953077533101,0.17740585587378993,0.14337664303362999,-0.008594156248861468,-0.029027564820732994,-0.02588843716665809,-0.07738717937795235
-0.822278180073861,0.11715119820762483,-0.27746923257222883,0.4197271311408961,0.2327951579377866,0.04899270489559288,0.09196540927751456,-0.21929197695455227,-0.16212172270942088,-0.031160824885965728,0.0386665048569546,0.0014778342773528591,-0.047631716528210286,-0.031883169801346,-0.013088143203417642
-0.8209954172127045,0.12191542225097632,-0.3330643994652286,0.4295754314332547,0.22307583777654078,0.03897142032746773,0.08337595018178594,-0.14055704945503691,-0.09118271002366264,-0.04741244314475659,0.06662895705493611,0.009343611362222896,-0.02223658290654791,-0.026339395269614204,0.06808388124118692
-0.7489848417280163,-0.11425813877265044,0.7897576030524696,0.6467813321253268,0.3436174697524957,0.14869332779708777,-0.08626941942454662,0.21886246746834787,-0.1404876241666836,0.24492450056608378,0.28162510442138206,0.09997981214249818,0.04982692379839088,0.04334501986446924,0.25335891442853214
-0.8372063761217696,0.11387262866509158,-0.21311826146890106,0.2194929886964293,-0.0695337932016203,0.016602884649759977,-0.013041355465035206,-0.13495076639063824,-0.20827698329744945,0.08522911757749595,0.0009703066983916531,0.0494219181916207,0.0599708858634216,-0.02228097070587313,0.15003826150334876
-0.829393632354911,0.09435538595246531,-0.08615743655565646,0.2406023174262006,-0.06786493548811832,0.01467548747860025,0.07541212783721817,-0.5109190155291682,-0.3063499953921812,0.23598665759667764,-0.03244724068181163,0.009172448236522872,0.043150268481779774,-0.021724541305516463,0.09067590787358978
-0.8097594178817634,0.14401517756366958,-0.27447158410390154,0.36178186823593456,0.4299433867281554,0.09023264861981357,0.05014989209745156,-0.15017504709809026,-0.2515448361525836,0.022845728476408922,-0.04339530825755934,0.025771033306531712,0.02672125306463942,-0.0214340399379619,0.19325340698417082
-0.5767671627048088,0.6511029180555085,0.2666141407872822,0.5039502194228346,0.47359207468366216,-0.5430461141339754,-0.21039734320963904,-0.12471475926791499,-0.16937800060227548,-0.34125599420501623,-0.04123040980049239,0.04716257515587794,-0.012178013881412597,-0.0007878885920168047,-0.018565832362949803
-0.5290967337932666,0.9702255486999496,-0.1536442103788654,0.5843248238154206,-0.05361149871106013,0.8358340231134574,0.33255379761251974,-0.06094737227415976,0.28118899716190277,0.19359971798763298,0.41771198712218127,-0.1361555526294438,-0.1397263115776119,0.07604768308433124,-0.01966189689262587
-0.7584435042877942,0.13359884598932856,0.18002605281072265,0.13334855277010565,-0.031204589037425883,-0.2523754116718618,0.7484273116467476,0.43486344924132,-0.5979689657562386,-0.06019874291402973,-0.11227613866373976,0.08297192608528119,-0.0011569516594339578,0.01219649626044142,0.10346241410848736
-0.802142229442753,0.054271893428084785,0.18448410506461177,0.35047403671882754,0.48121032311918005,0.15595410174070629,-0.1109150928270605,0.23263932455486516,-0.3605786773270789,0.03024945889854413,-0.08044396667048996,0.07547344784922093,0.05723301026484821,-0.03457542888607637,0.02444846809542263
-0.7504008612011103,0.36748994519850364,-0.14814776393920112,0.11325805953804313,0.46215669804418885,0.0657181225837861,-0.05888287488414381,0.023083525342919593,-0.4033203713758985,0.10949150306279799,0.02460853055310455,0.0442268100123204,0.021868040886604143,0.37064936413553395,0.02346605075395792
-0.5742661717956021,0.5410648920964538,0.3575419127873424,0.5676490412051803,0.08027661572273431,-0.665467547215798,-0.06238550946145834,-0.2498802624281681,0.47644535600626325,-0.1688060102813779,0.1340721165329758,0.02397730227159764,-0.04522307367737489,-0.3050271540039854,-0.017894277754932235
-0.7442216315419686,0.41138835588937384,-0.17117365688320021,0.12103717861974077,-0.4914800634854312,0.270342205940515,0.1876937981069772,-0.14928321900126398,0.40263405987028394,0.07815641882593442,0.2795988659072896,0.43980167403794146,-0.450738179886893,0.22397661121713455,0.04283544162536788
-0.7969248958402715,-0.09156201420990906,0.3452845979011748,0.46945353929627315,0.024864010150000185,0.009785390232462861,0.26286596745704743,-0.5252208031976704,0.17725681663653142,0.07186582168811402,-0.016716102953303034,-0.05166229635246743,-0.07748298903732843,-0.27573380355166505,-0.22985098691217012
-0.6037256123975749,0.6716233294555648,-0.039936228446681384,0.2867364712902239,0.17796526148706823,-0.6734928231081606,-0.08949185330851636,-0.38928090739545834,0.3424373571046809,-0.03919935635771571,0.10447122142505197,0.022476944353128206,-0.022840110920345005,-0.048625904749972616,0.11651232824575568
-0.6094976025003619,0.6753036399663027,-0.09352885949779147,0.3019098872195791,0.1736615679305838,-0.6711016183460659,-0.1170518520275367,-0.22773253883160588,0.3565019597423514,-0.18985329373136814,0.11140142153370804,0.023979562846785957,-0.07207307545967707,-0.04535833789943122,-0.0829260091522184
-0.686019081728476,0.5725859892321341,-0.18430167790245067,0.2761719894303257,-0.0406518312230776,0.4327482265039105,0.27137030994171185,-0.08253025242412679,0.380801310252039,0.11771754591690775,0.05908707972542002,-0.6206576270548165,0.27623459854318577,-0.28579805143119513,-0.01959510164464812
-0.8449142165598792,0.031038665483138245,-0.13695498027218217,0.10881892387260636,-0.3859484858393007,-0.08398591508848462,0.0734546423842121,-0.1742003582680936,0.27981163550053534,0.15555373477744971,0.05290092940385053,0.0083779801696072,0.004353157281307898,-0.15668325577831554,0.04014021770935089
-0.8403534778713013,0.0632379921492686,-0.27654763799429355,0.24428930404322022,0.07992511914414986,-0.022806792747079366,0.14821691767347997,-0.18395127560005275,0.280142353818608,0.036530128146927555,0.09112377657745653,-0.011135894340400054,-0.03881291216729581,-0.03130938587059483,0.009952699726061786
-0.6284293785521531,0.6598270683709893,-0.05029927505534795,0.12269125013867226,-0.27989390726555363,-0.743249938003039,-0.1668091410670559,-0.3112058812660569,0.3263611894203261,-0.0830170096055577,0.07571757448778121,0.021237177450618795,-0.025821232903715116,-0.0270297865742532,-0.05028416897429495
-0.5848638343388101,0.5034096619076072,0.6743515818605025,0.21366912644210845,-0.24797893776294136,-0.696209841183618,-0.11284893554880172,-0.635050040638461,0.18134705335779697,0.10032820228210466,0.19063804667751896,0.0019485332279658525,-0.06189212734560224,0.23987461534471047,-0.11742145552006979
-0.8700873132407785,0.06246477446318763,-0.22333211982404247,0.030873198277919886,-0.3534005379718484,-0.09897095837701952,0.015405310476144336,-0.03232749558414535,0.27693209471612185,0.08154632406465784,0.22071047895708373,-0.008017984148850773,-0.04943556479557746,0.21852639011950656,0.21050385080790956
-0.838313204142213,0.05954682392243453,-0.2797829872993783,0.250249387280315,0.053174098525958925,-0.022844979171929423,0.1752817413991438,-0.2522951462114942,0.24331195161706948,-0.049305585496655625,0.07416394555363012,-0.023604104853423517,-0.06004165711632972,-0.023505377310117075,0.054872054006934776
-0.8434411991172319,0.06116314750245852,-0.2528131487211371,0.24497488670338685,0.05790458457214175,-0.02165115369260945,0.16648241440072375,-0.24254130619561381,0.23310260522872087,-0.021534500584646007,0.07302292621101197,-0.019861307831715278,-0.056691535358124885,-0.026398402348819825,0.02369594933798831
-0.42975977022065215,1.0179445842684947,0.81149356228413,0.1508561710664277,-0.3274470975219824,-0.24149121582198332,-0.07580912721912068,-0.4585828767447863,0.2357829564378129,0.3277905768365138,0.4259658710562772,-0.5822629642131071,0.23131966462235276,0.47232832560374544,-0.07698494965363373
-0.8276403774706254,0.04937959760999065,-0.14831586162878885,0.23078938054313913,0.09267088659660185,-0.012599883073789436,0.136947894717028,-0.23200791873860316,0.23954552475443205,0.13764821303299035,0.09462543655809916,-0.0025019915601081945,-0.03893876164175082,-0.033826371738475323,-0.009511299264805881
-0.8291646963302823,0.008022438595379133,0.021566500939393406,0.13052729012480482,-0.3846958236329051,-0.0737001386335131,0.15759100692550307,-0.5538110181542735,0.14535912339255544,0.3104692031290682,-0.05598785677510442,-0.01620816936890266,0.014101002416272844,-0.2855534792943258,-0.012796781640211606
-0.4642245643046519,0.9399014869236003,0.492590711967061,0.3900862517919116,0.0882527538926028,-0.25427475745031286,-0.018074372242524294,-0.24664383332900186,0.40219401191996684,-0.07984161076519292,0.06860682302138435,0.49699445932326314,-0.35144856789029855,-0.14992378209685317,0.27212529161244897
-0.8335563824788723,0.05981358331735402,-0.2376208282063527,0.24387925358336873,0.054669830741932914,-0.01761063083089865,0.14386856354638816,-0.22686110439462584,0.21946317570544546,0.044525244057636595,0.08988640673126269,-0.014984320135940489,-0.05514410137154429,-0.052531871181165125,0.10213050176914126
-0.6102610070700664,0.6763437556390142,-0.07125334701533916,0.26474962844994054,0.18935553251332984,-0.6650975126904443,-0.11734277536482829,-0.2548981423328974,0.3378130185830044,-0.16621382686768094,0.07733440872216302,0.02925943821891152,-0.04450373440078081,-0.025166592293131253,-0.07004536518839834
-0.8164154663459021,0.033292100665845106,-0.07479114545609013,0.25135361403603657,0.06459511971627636,-0.01822460345642357,0.2552900443295071,-0.6819054840468755,0.11991357657220698,0.22386169667196545,0.0331454370419664,-0.054931159553567734,-0.04844949592075365,-0.022535583668058308,0.06766961646481612
-0.8303728215012091,0.006752130434384669,0.00856038302918322,0.0974684840811758,-0.3573235017226558,-0.08658783698001823,0.21651766121250046,-0.6852841702320134,0.11939698951985271,0.17047687558111563,-0.005587742038441242,-0.0618678455953077,-0.05154741171342525,0.01907681234851138,-0.020240494839680084
-0.7542595353852737,-0.25326142103598037,1.19263122244713,0.3807360366256379,-0.3711168793881425,0.013205724543002747,0.06199728630935267,-0.3186528547715073,0.10974107340972263,0.43664488214072167,0.07286556815189255,0.03649221683070753,0.01592946280028211,-0.2926509187222778,-0.1161310094359339
